product_id,product_name,product_brand,product_title,rating_number,price,short_description,long_description,Manufacturer Part Number,Assembled Product Weight,Brand,Features,Assembled Product Dimensions (L x W x H),Color,Manufacturer,Operation Mode,Current Rating,Operating Voltage,Connector Type,Material,Item Dimensions LxWxH,Item Weight,International Protection Rating,Specification Met,Connectivity Protocol,Package Dimensions,Package Weight,manufacturer_part_number,Certification,Mounting Type,Model
574441989,Kootion Smart Plug 2 Pack Wifi Enabled Mini Outlets Socket Compatible Google Assistant No Hub Required Timing Outlet Remote Control Devices Anywhere,Kootion,"Kootion Smart Plug 2 Pack Wifi Enabled Mini Outlets Smart Socket, Compatible with Google Assistant, No Hub Required, Timing Outlet Remote Control your Devices from Anywhere",3.8,Now $10.01,"Function Key and Indicator Description Short press the power button, red indicator lights up means power on, red indicator lights off means power off. Long press the power button for about 5 seconds, blue indicator flashes means the product begin enter into the distribution network mode. Blue indicator flashes slowly means the network connection is abnormal, please check the router or network configuration.","Compatible with Alexa and Google Home - The smart plug works with Alexa and Google home to manage your home devices through voice control. It only supports a 2.4GHz Wi-Fi network.
Remote Control from Everywhere at Anytime - Use the smart life App to connect your smart plug to Wi-Fi, then you can control home appliances remotely and smartly from Everywhere at Anytime.
Set On/Off Schedules with Timing Function - Switch your home appliances On/Off automatically and intelligently by setting a specific time with the smart plug. Make your life smarter and more convenient.
Enjoy the Smart Life Together - You can control all smart plug in one command and share it to all family members. No more worries, enjoy the smart life together.
Energy Saving And Safe - With the convenient function of timer, you can turn off home appliances to prevent from overcharging and overheating when they are not in use, and cut Down your electricity bill.
Technical Parameters
Maximum Power: 2400W
Applicable Voltage Range: 100-240V
Maximum Current: 10A
Product Color: White
Product Material: Fireproof PC V0 level
Wireless Power Consumption: 
Operating Temperature: -20~45degree
Wi-Fi Frequency: 2.412~2.484GHz
Support WiFi Format: 802.11b/g/n
Support system: Android \IOS
Support Safety Standards: WPA-PSK/ WPA2-PSk/WPA/WPA2/WEP/WPS2/WAPI
How It Works.
Use your phone to search “smart life” in application market to download and install the App. Registration and login ""smart life"" APP;
Connect with the power supply, long press the power button more than 5 seconds until the blue indicator enters into the fast flash mode.
Select confirm indicator rapidly blinks;
Enter your WiFi password for your phone and click ""Confirm"" to enter the page of the search device;
Enter the device page, then complete the configuration.
KOOTION Service:
Thank you for choosing us products. 
If you have any questions, please don't hesitate to contact us.",,,Kootion,"wifi smart socket, remote control socket, wifi socket",,,KOOTION,,,,,,,,,,,,,,,,
2077527563,Merkury Smart Wi Fi Plug Compatible with Alexa and Google Assistant 3 Pack White,Merkury Smart,"Merkury Smart Wi-Fi Plug, Compatible with Alexa and Google Assistant, 3 Pack, White",3.6,$19.88,"Introducing the Merkury Innovations Smart Plugs - the perfect solution for controlling your home appliances with ease. This 3-pack set of smart plugs can be controlled individually through your smartphone using the Merkury Smart App making it easy to manage your devices from anywhere at any time. These smart plugs can be scheduled to turn on or off at specific times, allowing you to save energy and reduce your electricity bills. You can also group the plugs and control them all at once through your voice assistant, such as Siri, Alexa, or Google Assistant. Each plug is designed with an input voltage of 120V and an input frequency of 60Hz, making them suitable for most home appliances. With a maximum load current of 15A and a maximum power of 1800W, these smart plugs are perfect for powering your devices while keeping them safe from overloading. Whether you're at home or away, these smart plugs provide peace of mind by allowing you to control your devices remotely. So, say goodbye to the hassle of unplugging your devices or wasting energy on devices left on standby, and bring the Merkury Innovations Smart Plugs into your home today.","Control each plug individually through your smartphone using the Merkury Smart App
Set schedules and group the plugs for convenience
Works with Siri, Alexa, and Google Assistant for voice control
Input voltage of 120V and an input frequency of 60Hz
Max load current of 15A and a max power of 1800W",MI-WW334-199W,,Merkury Smart,No features description available,5.91 x 2.17 x 3.54 Inches,,Merkury Innovations,,,,,,,,,,,,,,,,
1539618254,Kasa Smart Plug Mini Energy Monitoring Home Wi Fi Outlet Works Alexa Google IFTTT Simple Setup No Hub Required KP115 White A Certified Humans Device,Kasa Smart,"Kasa Smart Plug Mini with Energy Monitoring, Smart Home Wi-Fi Outlet Works with Alexa, Google Home & IFTTT, Wi-Fi Simple Setup, No Hub Required (KP115), White A Certified for Humans Device",5.0,$32.18,,"Kasa Smart Plug Mini with Energy Monitoring, Smart Home Wi-Fi Outlet Works with Alexa, Google Home & IFTTT, Wi-Fi Simple Setup, No Hub Required (KP115), White – A Certified for Humans Device",KP115,,Kasa Smart,Energy Efficient,,,Kasa Smart,,,,,,,,,,,,,,,,
805414203,Topesel 2 Pack Smart Plug Mini Wifi Outlet Work with Google Home Remote Control Timing No Hub Required White,Topesel,"Topesel 2 Pack Smart Plug Mini Wifi Outlet Work with Google Home Remote Control Timing, No Hub Required-White",4.6,$14.79,"Easy to Set Up : Plug the smart socket into the socket, then press the power button to turn on the socket and long press to connect the network. You can use smartphone or tablet to remotely control your device by “Smart Life”app.
Safe and reliable: Our smart sockets are made of PC fireproof material, which has been tested many times. Give you a safe and reliable product.
Voice Control: Smart plugs that work with Alexa, Google Home Assistant, turn on/off your home appliances with the smart plug by simply giving voice commands to Alexa or Google Assistant. No Hub Required.
Remote Control from Anywhere & Anytime: No need to worry about your home appliances not being turned off when you are away or traveling. As long as there is Wi-Fi, you are able to control your devices remotely after downloading the ""Smart Life"" APP. Support Android /IOS system.
Timing Function: Switch your home appliances on/off automatically and intelligently by setting a specific time with the smart plug. Smart control your home appliances, reduce energy use and save the electric bill and have a more convenient life.
Device Sharing: The same smart socket allowed multi-person to control. Care your families wherever you are by sharing the device.
Widely Used Application: The smart Wi-Fi plug is easy to install and can be used for any household appliances, such as lamps, toaster, fan, and electrical equipment. Suitable for current less than 10A appliance. Support only 2.4GHz Wi-Fi network. FCC CE certified.","How to use “Smart life” App
Step 1： Search ""Smart Life"" on App Store or Scan the QR code on User Manual to download and install it.
Step 2：Please make sure the smart plug and your phone connect to 2.4G WIFI in your home.
Step 3：Registration and log in “Smart Life” account.
Step 4：Plug the wifi smart Plug into the socket.
Step 5：Add Device > Electrical Outlet, confirm the device in the App, and then complete the configuration.
Specifications
Maximum Rated Current: 10A
Rated Voltage: 110-125V
Wireless Frequency: Wi-Fi 2.4GHz Only
Material：ABS flame-proof material
Working Temperature: 0 ℃ - 40 ℃
Support System: Android \IOS
Product Dimension: 52*46.5*27mm/2*1.8*1 inch
Product Weight: 51.8g/1.83oz
Package:
2Xsmart plug
1XManual",Top232,,Topesel,"smart plug;wifi smart plug;smart outlet;smart plug alexa;smart plug google home;smart socket, wifi plug, wifi outlet, smart plugs, remote control outlet",2.00 x 1.80 x 1.00 Inches,,Topesel,,,,,,,,,,,,,,,,
623393631,WP6 2 Gosund Smart Plug 2 in 1 Compact Design 2 4 GHz Wi Fi Alexa Plug compatible Google Assistant ETL Certified 120V 15A Outlet Timer 2 Pack,Gosund,"WP6-2: Gosund Smart Plug, 2-in-1 Compact Design 2.4 GHz Wi-Fi Smart Plug, Alexa Smart Plug compatible with Google Assistant, ETL Certified 120V 15A Smart Outlet with Timer, 2 Pack",,$18.34,"Upgrade your home and devices with the Gosund Smart Plug. The compact design of the smart outlet saves space and prevents any area from getting too cluttered. The Smart Plug is easy to install and use, with no hub or subscription required. Simply connect the wi-fi smart plug to a 2.4GHz wi-fi network and its ready to use. The Alexa smart plug is also compatible with Google Assistant, allowing you to control the smart plug by voice or through the app. Use the schedule and timer functions of the smart plug to control the device from anywhere and to save energy. This is the perfect smart outlet for all of your home appliance needs.","Smart Control: The Alexa smart plug also works with Google Assistant to manage all your home devices connected to the smart plug. You can control many devices connected to the smart outlet smartly and remotely through the app or with voice control.
Timer Function: Turn your devices on/off automatically by setting a schedule with the smart plug. Use the timer function of the smart outlet to save time and energy. Use the light timer for scheduled or spontaneous control of your lights.
Easy to Install and Use: The wi-fi smart plug easily connects through wi-fi (2.4 GHz), no hub or subscription required. Just insert the smart plug into an outlet, connect your device to the smart outlet, then remotely control devices from anywhere at any time.
Energy Saving: Use the timer function of the smart outlet to automatically turn any device connected to the smart plug on/off to prevent devices from overcharging or overheating. This light dimmer switch helps keep you and your family safe.
Home Wide Application: The smart plug can be used with many devices such as: lamps, toasters, fans, coffee makers, air conditioners, etc. Simply connect them to the smart outlet and you're ready to go.
Customer Satisfaction: Our customer service team is available by email 24 hours a day and by phone 8am-3pm PST. All Gosund smart plugs, smart outlets and smart home devices come with a 1 year warranty to ensure every customer's enjoyment and safety.
Capacity: The smart plug can handle 120V/15A of power making it the perfect smart outlet to handle all of your daily needs and devices. The wi-fi smart plug is intended for indoor use only.",,,Gosund,,,,Gosund,,,,,,,,,,,,,,,,
466182239,TOPGREENER Smart Mini Wi Fi Plug W Energy Monitoring Smart Outlet No Hub Required TGWF115PQM 4 Pack,TOPGREENER,"TOPGREENER Smart Mini Wi-Fi Plug W/ Energy Monitoring, Smart Outlet, No Hub Required, TGWF115PQM, 4-Pack",5.0,$24.99,"The TGWF115PQM is a square mini plug-in outlet equipped with Wi-Fi capabilities and energy monitoring for additional convenience. This smart plug allows you to plug in and access an appliance through TOPGREENER’s application. There’s no hub or subscription required and setup is quick and easy. Control appliances remotely, like turning your coffee machine on in the morning from bed. Schedule your lights, run a timer, or check the On/Off status to monitor and save energy. Activate and use voice commands on major brand name home assistants (sold separately) for hands free control.","4-pack Wi-Fi outlet works with Amazon Alexa and Google Assistant (sold separately) to enable voice control; no hub or subscription required
Control appliances remotely and monitor energy usage to optimize energy efficiency using the TOPGREENER app from the App store, iOS and Android compatible. Also compatible with the Tuya and Smart Life apps
Can be used with other smart plugs to control electronic appliances, or added to a group of devices for advanced scene control
Create schedules or set timers in the TOPGREENER app to turn the plug on and off automatically; TOPGREENER app runs on the secure servers of AWS
Requires a secured 2.4 GHz Wi-Fi network connection, compact design occupies just one outlet, durable design, fire resistant, UL listed, FCC compliant",TGWF115PQM,,TOPGREENER,,3.13 x 1.25 x 1.50 Inches,,TOPGREENER,,,,,,,,,,,,,,,,
1527968820,Nooie Smart Plug Works with Alexa Google Home Voice Control WiFi Bluetooth APP Control Timer Function 2 Packs,Nooie,"Nooie Smart Plug Works with Alexa Google Home Voice Control WiFi Bluetooth , APP Control & Timer Function 2 Packs",4.1,Now $11.99,"⭐Nooie Smart Plug - A Smart Space-saving Solution⭐
The child lock function —Nooie smart plug is designed with a small size of 1.57×2.36 inch, and the household double empty socket can fully accommodate 2 × mini smart plugs. The child lock function can ensure the safety of children at home.
WiFi Bluetooth Smart Plug — Smart wifi and bluetooth dual mode for faster connection to the network. Connecting to the network speed is twice as fast as wifi only. You can automatically connect your mini wifi smart socket on Nooie app via bluetooth function.

Voice Control — Nooie smart plug supports Alexa and Google Home, you can bind with your speakers according to the instructions in the Nooie APP, and control the switch of the appliance by voice.

Remote Control — All you need is a mobile phone to easily control your home appliances, no matter where you are.

Device Sharing — Outlet devices can be shared with family and friends to set up and control smart plugs together. One APP can control multiple plugs at the same time to create your own smart life.

Timing & Schedule — The Nooie App can create a work schedule for the plug, and it can also be turned on or off on a regular basis. For example, you can create a morning routine that automatically runs and turns on the lights and coffee maker when the time comes.

Quality & Service ETL — Listed and FCC Certificated. Nooie Smart Plug is made of high-quality materials. Thick 3.28ft power cord with heat-resistant material and long lifespan.
??More Choices
Nooie Smart Plug 4 Packs $21.99
  Warm Tips
Nooie Smart Plug only supports 2.4GHz Wi-Fi network
1. Use your smart plug only in indoor environments.
2. Keep away from water and flames that may cause fire, electric shock, or other damage.
3. Make sure the appliance is off before you plug it into the smart plug.
4. Do not use the plug to operate appliances (e.g. stoves, heaters) where continuous or unsupervised operation could be dangerous.","Item Shape: Oval
Maximum Power: 1100.00 watts
Mounting Type: Plug-In Mount
Operating Voltage: 120.0 volts
Operation Mode: ON-OFF-ON
Special Features: Automatic shutdown when current is higher than 15A
Specific Uses For Product: Plug into a power outlet that supports the voltage
Specification Met: Etl Fcc
Working Temp: -10~60° C",PA10-2,,Nooie,,,,Nooie,,,,,,,,,,,,,,,,
867519093,GNCC Smart Plug Alexa WiFi Plug That Compatible with Alexa with Remote Control Timer Voice Control SmartThings with Smartlife APP GSP01,GNCC,"GNCC Smart Plug Alexa WiFi Plug That Compatible with Alexa with Remote Control, Timer, Voice Control, SmartThings with Smartlife APP, GSP01",4.9,Now $21.00,"Remote Control
Control your electrical items via your phone whenever and wherever you are after downloading the FREE APP Smart Life if there is a network.
Voice Control
Compatible with a Google home assistant, control your home appliances with the smart plug by simply giving voice commands to Google Assistant.
Schedule Timer
Get ready to have a smart home and create a customized schedule to automatically turn on and off any home Electronics or appliances such as lamps, Christmas Lighting, coffee maker, etc.
Set Up Easily
Simply plug GNCC mini outlet into an electrical outlet, connect a device to the Smart Plug, and wireless control your device using a tablet or phone. A secured 2.4GHz Wi-Fi network is required.","Introduction
Product Name: Smart Plug
Model/HVIN: GSP01B
Rated Voltage: 120V AC 50Hz-60Hz
Rated Current: 10A (Max)
Max. Power: 1200W
Material: PC
Support System: Android & iOS
Working Temperature: -10-50°C
Wi-Fi Standard: 2.4GHz WIFI only
What's in the box:
4 x Smart Plug
1x User Manual
Note:
Only support 2.4GHz Wi-Fi, not support 5.0GHz Wi-Fi.
Compatible with Android 4.1 and higher or iOS 7.0 and higher.",GSP01B-4U,,GNCC,,,,GNCC,,,,,,,,,,,,,,,,
224993109,Gosund Mini Smart Plug WiFi Outlet Works with Alexa and Google Home 2 Pack,Gosund,"Gosund Mini Smart Plug, WiFi Outlet Works with Alexa and Google Home, 2 Pack",4.5,Now $15.99,"Gosund Smart Plug Wi-Fi Outlet transforms your traditional household appliances into intelligent ones. No hub required. The smart socket Wi-Fi plug works with any 2.4G Wi-Fi router without the need for a separate hub or paid subscription service. Remote control function turns on and off connected devices from anywhere. Create a schedule to turn on and off devices at a scheduled time. Set up is easy and quality assured. Simply plug your device into mini smart outlet and connect to the app. Wi-Fi smart plug with fire and overload protection, also passed ETL and FCC certification. Support 100-240V, 10A maximum load. When the current exceeds the threshold, the circuit breaker automatically disconnects to prevent damage to the plugged-in device. PC V0 material can protect your home safety. Gosund is the industry leader in smart plugs/smart outlets/smart switches, dedicated to creating a better smart experience for every home. With the advent of the smart home era, everyone wants to experience smart life style, but many people are blocked by the high price of smart home products. Now, Gosund provides you with a perfect solution, By using a mini smart plug or smart power strip or a smart switch, your traditional home appliances will become smartly controllable immediately.","Voice Control: Gosund smart plugs that work with Alexa and Google Home Assistant. Just give a simple voice command to control your home device with smart outlet via Alexa or Google Home Assistant. No hub required to install the Wi-Fi plug. Gosund Alexa outlet plug works with stable 2.4GHz network.
Schedule & Timer: By setting schedules and timers for your home smart Wi-Fi electrical plugs, you can prepare a crock pot meal and get home with dinner's ready. Get ready to have a smart home and create customized schedule to automatically turn on/off any home electronic appliances such as lamps, Christmas lights, coffee maker, etc. Please note that Alexa outlet plug is not suitable for the appliances whose power is more than 10A,1200W (eg: air conditioner, microwave oven, induction cooker etc.)
Remote Control: Gosund google smart plug can help you control your home appliances from anywhere. Even you are not at home, you also can control your Alexa Wi-Fi outlet via Gosund App directly, as long as your phone access a secure 2.4 GHz Wi-Fi network. Ideal for someone who cannot move around very well and needs easy access to turn on/off a device.
Create Group and Share to Families:Set a group for all google home outlets and control them in one command. Share your WIFI plugs that work with Alexa to all family members in a minute. No more worries, everyone can control them easily.
Easy to Install & Safe:Just plug a device into the mini Wi-Fi smart outlet and connect to your secured 2.4GHz network with ""Gosund"" App. The smart plug uses high-quality materials and technology, such as V-0 flame-retardant thermoplastics, pure copper connectors and advanced PCBA boards. It can avoid fire hazards and provide overload protection to ensure the safety of family members.",WP3-2,,Gosund,,4.00 x 2.00 x 2.00 Inches,,Gosund,,,,,,,,,,,,,,,,
113180296,Gosund Wi Fi Smart Plug 10A WP3 2 2 Pack,Gosund,Gosund Wi-Fi Smart Plug 10A WP3-2 (2 Pack),5.0,Now $9.00,Gosund Wi-Fi Smart Plug 10A WP3-2 (2 Pack) Voice ? ?Create Group & Timer?Multiple Safeguards?Set up Easily & Quality Assured,"
Merchandise",,,Gosund,,,,Gosund,,,,,,,,,,,,,,,,
599900859,Gosund Wi Fi Smart Plug 16A WP6 4 4 Pack,Gosund,Gosund Wi-Fi Smart Plug 16A WP6-4 (4 Pack),5.0,Now $17.00,Gosund Wi-Fi Smart Plug 16A WP6-4 (4 Pack)Voice ? ?Create Group & Timer?Multiple Safeguards?Set up Easily & Quality Assured,"
Merchandise",,,Gosund,,,,Gosund,,,,,,,,,,,,,,,,
489498945,Top Greener Mini Wi Fi Smart Plug with Energy Monitoring 120V 10A No Hub Required White,TOPGREENER,Top Greener Mini Wi-Fi Smart Plug with Energy Monitoring 120V 10A No Hub Required White,,Now $8.00,"The TGWF115PQM is a square mini plug-in outlet equipped with Wi-Fi capabilities and energy monitoring for additional convenience. This smart plug allows you to plug in and access an appliance through TOPGREENER’s application. There’s no hub or subscription required and setup is quick and easy. Control appliances remotely, like turning your coffee machine on in the morning from bed. Schedule your lights, run a timer, or check the On/Off status to monitor and save energy. Activate and use voice commands on Alexa or Google Assistant (sold separately) for hands free control. Compact design occupies just one outlet, durable design, fire resistant, UL listed, FCC compliant. Requires a secured 2. 4 GHz Wi-Fi network connection","
Wi-Fi outlet works with Alexa and Google Assistant (sold separately) to enable voice control; no hub or subscription required. Control appliances remotely and monitor energy usage to optimize energy efficiency using the TOPGREENER app from the App store, iOS and Android compatible; TOPGREENER app runs on the secure servers of AWS ( Web Services)
TOPGREENER’s Wi-Fi outlet comes equipped with energy monitoring capability. Monitor use and save on energy costs using the TOPGREENER app.
Set schedules to automatically control lights and small appliances. Modify and adjust your lamp settings from the app for added security to give the appearance of occupancy while you are away.",,,TOPGREENER,,,,,,,,,,,,,,,,,,,,
